iteration,misfit,a1 (km),a2 (km),theta (x pi),np (frac),tp (x 2pi),dmax (m),vr (km/s)
0,0.8561972501150974,4.7159005348398315,5.161357608275887,1.644040238226947,0.49172509196381753,0.890960645594569,4.559329973510509,0.5753285186538402
0,1.165231249927075,11.185309013964215,8.883871783321101,0.8030645643461021,0.9171237805322494,0.6660754188530645,1.9746845333044918,1.304450664996429
0,0.5702815486896305,4.041983999204445,12.693876654697291,0.232697811361128,0.3700329609942473,0.07324270247707776,1.688973163920198,1.2812881591985885
0,0.3802540815657283,9.023307411238882,7.429384169610325,0.36689883389568934,0.06508752524468708,0.6968425629245545,1.465347882796448,1.6768125465659622
0,0.35321817311818604,7.256144784368644,6.940166162162045,0.8541985570059625,0.8596839296613746,0.10658341905914248,2.364736789372543,2.279105237881062
0,8.061223767106918,11.517244210049938,8.992948293400154,0.3064581358362821,0.07757858771607251,0.26024918117756723,5.336071874076321,3.4861831879210268
0,0.7089765789853486,5.046011175841658,6.095855712836759,1.9673003968126945,0.5323413701795798,0.6320378743741235,3.232120063222309,2.4800271519520876
0,0.594776312174427,7.991107715288084,7.686031037871171,1.0228282193398854,0.049390188015441816,0.7380268739856086,2.515923156430694,0.9531910353944052
0,0.7692236311283648,5.561282158350576,4.197690979906158,1.5878463759181034,0.7558159619003147,0.15229396972620457,1.2628693979775947,3.2368355172295558
0,0.8444142563735065,7.039566851024818,4.924251038777001,1.9408911616015319,0.20078440900090522,0.8644561774829133,1.9528641250471641,3.042775147397402
0,1.1843199258964614,7.14343767398188,9.089087560713645,0.5153347816092069,0.3443715317561791,0.9472706066118148,5.301437906850433,0.5027679325466097
0,1.5702637666162116,12.27415153866612,7.28017094528142,1.6436309932720716,0.15267218824172313,0.9763710731407325,3.9791349258150666,2.4227342497791775
0,0.8735041280621174,5.80341020324952,6.95803842135118,0.34494032275068887,0.09392073918622701,0.6040303717882964,3.5217769500974807,2.888196909488559
0,1.0301017454544346,8.136874844246213,7.503258987155323,1.3324849271486854,0.7530186289881655,0.4047129011016828,4.2292215841003085,1.024684758429968
0,0.48625520911278314,6.830021433209351,11.647901643656876,1.947483696894158,0.8351203550373496,0.6880018574041254,2.5825809298963938,1.5381585075056368
0,0.5523052574470243,8.3187542242305,8.824103568533179,1.5470386411461263,0.3974141867483688,0.48269766633514744,2.287361866567855,2.29534449014913
0,0.9199022263515549,9.545200670691722,4.198760254239079,1.6078373361594327,0.2265834139200663,0.5223312615277366,1.237309674180974,0.6039502016038275
0,0.782100553552796,9.650564592787159,6.106800875936118,0.9643853017267652,0.6093262079023446,0.8566205373041039,5.089670888579398,2.8991093390828997
0,0.641373971671825,6.79829086072705,7.374462345226162,1.3035043699159425,0.7574500320483147,0.3219566702202271,1.8551996144041751,3.1108324238233176
0,1.5429021349466188,4.313052984547294,11.82776334401572,1.9908422135233772,0.5392011816268655,0.48222783113571344,5.579239007149251,3.322345085661969
0,5.88583007855606,9.284185590131926,10.916917754103693,1.0927947791746,0.261568665616867,0.22588074551732384,4.4069916300001815,3.4160331354469884
0,0.5349031817209013,5.967193761442545,5.174039460861648,0.23808775443532526,0.5998018416680899,0.4053744785182577,2.6323361087902732,3.0014373696888557
0,0.3224430177365567,4.902515140365148,9.002414388557309,0.5827036761573523,0.5862022974812308,0.1386724547620184,4.654846062431312,1.4729033910996052
0,0.34070485448935744,11.360890475128457,7.995766648113621,0.707668007822017,0.10446814683050942,0.95398962991365,2.2290822376767214,1.4558957847176526
0,2.074910308287448,9.468192392474307,7.571676850143848,0.8884086677787568,0.7858831896980285,0.39169322625235536,3.8919843100059084,2.948109643823469
0,0.8230410660199868,9.965723383694904,5.2251534504775075,0.7996427342981554,0.6166940545286932,0.051818191553294035,4.901418083974757,2.5686393514573282
0,0.8500131945068896,9.823191932746209,12.702006821629622,0.9393137593205685,0.7434740850431389,0.8373921884236643,2.2303981282996084,2.3483682880785572
0,1.2643173117441002,6.579546056237124,12.968823933469567,1.5628034531497899,0.18095799649483757,0.459871565420773,2.902972180209535,3.0830562034549196
0,0.330819200742285,6.716854651861038,6.533821059010884,1.3406063865468731,0.24219966036718832,0.6659155263202975,3.7226085799348745,1.0160389968582835
0,0.9929902490967119,4.308744275689493,9.486362552934812,1.9534971967549275,0.13248459104248345,0.9232732802626286,5.186888700739427,2.0842485404750093
0,0.5357971827312148,12.952038161908833,7.003766472791414,1.9138216204389757,0.13972556964403027,0.9780077232766348,2.4619796040790116,2.2673487481860013
0,1.4612835096858219,10.796238682239874,7.94180009773265,0.9284041687320959,0.31008313709383417,0.06985905416053884,5.383527513756148,0.7750145839608144
0,0.44181264535624654,7.630252400477653,7.649605562631398,0.5128176585806414,0.03734593766118377,0.5749426741729081,1.418188123171293,1.7356175101693472
0,0.5354662161012165,5.912284908814238,12.04404089240473,1.671149280667972,0.8592578533199918,0.8727539424171016,1.767372544469016,1.6087182600698444
0,3.20074183635625,10.119338121543525,10.408335182016234,1.77267072839498,0.7940619512576245,0.8112578655088512,3.6252955847439843,2.5502382850701606
0,0.5779514470514502,6.320873509638688,4.540992436277569,1.8661650238118292,0.5726825183686671,0.793768789657593,2.6653019711847628,1.7449317413551482
0,0.47975261394691215,8.09908435865546,4.6096462686107875,1.2512280160263687,0.8201377442586998,0.04011128972306466,4.364406332635731,2.179790806907893
0,0.7537568124381846,7.11081226486675,8.291050549199152,1.4291250240334408,0.046352173200019164,0.9586066337895325,3.043177617191381,2.5246849706074026
0,1.212700791571874,6.232659007267069,8.289613117641998,0.5462825092833399,0.34370278735297066,0.45088138421787316,5.620136396290141,2.0788213195080565
0,3.107918466317721,8.156826127107806,10.10058103650897,1.6235722510414192,0.6910419375592046,0.5442493767726547,5.015251945277219,2.135579626132762
0,0.8508906210911268,8.156551322940526,7.172052450776684,0.8218825268901371,0.44144071980417343,0.6434808856870772,5.159462295426794,0.9820775024282433
0,0.835344433979828,7.817815090749061,5.497465367443637,0.16052782261251686,0.984090207914652,0.16368778708572918,5.029619420395509,1.3084235493886136
0,1.5263227396893657,8.739112860189977,6.728132781727041,1.8318867414557836,0.46992730059401333,0.48558002820252855,5.233612762770147,2.6746800443722365
0,0.3673775841899347,11.022508213861567,6.837333263519805,0.34651412221848643,0.31568135758459825,0.5554420152354501,2.971676856852478,1.8729548383760348
0,0.3785945014532065,10.311940471470216,5.977601984346752,1.3791549876621616,0.11627649779159621,0.1814258101696239,4.041118644701163,1.2739121019819981
0,1.9499134082106147,7.862828839824432,10.318312806363005,0.04843167216057087,0.2598348420872687,0.9323123570682169,5.259228476973528,0.8922726208253523
0,1.2414728606910583,9.298758134960709,12.074906122166302,0.6409637012004741,0.5096950616617859,0.1590281001223549,5.924370812464104,0.534284209795009
0,0.6654225431454949,4.384502657506229,7.651144927382541,1.3308042009787935,0.2624477130523615,0.9662108830315308,1.3891604626054146,2.07918391339461
0,0.6377302063707686,9.943099681731193,8.609447186370327,0.3748320643285368,0.8252766288242626,0.461111013144585,1.4663392882068012,2.6016004695365367
0,1.012245502853996,6.875722576583455,7.705886776924216,1.6968921634789975,0.748681002831561,0.87613126785337,2.4500821017369976,0.6901508917494183
0,0.6178360552051924,8.022962659592956,6.93455296796492,1.491760002777489,0.23115605310275833,0.8463115157387588,5.134552019265283,1.0475855421663074
0,0.7489975278965733,5.549699062453508,12.665499489470585,1.6173360957440523,0.7710143932961941,0.6190919045105026,2.389055388429692,2.650839209684995
0,0.5488883079613528,8.85889722812842,6.985562646963283,0.6437802375309059,0.22609711091664064,0.06578761151263623,1.5125217441183227,1.0625310155440308
0,2.231115264934028,10.837902101719616,5.346836193853653,0.25929629165004786,0.024605074123082993,0.7531950902043056,5.565906628661312,2.55545476941786
0,1.915410627833586,10.912859795760832,8.948521950457522,1.715360431209527,0.42741185598201203,0.3177098114373361,4.911977767828021,2.0693651094200183
0,0.25249491625169573,7.920137390449012,5.0777617288108114,0.9391525274598496,0.5195225429572286,0.2740490676740027,4.072209424481041,1.3112906268775737
0,2.950809297671742,6.822375857781164,8.892276775727643,1.1835824289708323,0.3659148875350984,0.16360706437373007,5.495800206592996,3.288618309863751
0,1.015015068518207,8.05666923491454,7.741396248371021,0.09438192747827179,0.3776164841012011,0.9242242140795627,1.0061500018025296,0.5537326718887076
0,1.2166167715767389,7.142313134900181,11.65832601320336,1.2669742257827008,0.5638258603704215,0.0880674062694109,3.8646627392773634,3.2404917301788383
0,0.5139518515443067,4.298470981066415,6.226339407459597,1.7411247070788671,0.7532777448173167,0.9391517138641804,2.352297856953405,1.3159889717648348
0,0.5669587478985936,9.651395128333451,5.807753006711344,0.8693967948213928,0.7645833651836578,0.40750978894418,1.646916021993214,2.936464117766131
0,2.2604293198819496,7.022663099912577,12.363218329833195,1.8242889206396085,0.7817290289661035,0.906172827942423,5.7554471724937395,1.032735824179792
0,0.918316031048472,7.140632460386833,7.045766445818542,0.2650548628556817,0.9349594989256091,0.08381847886776994,2.4391665102944144,3.317452857653406
0,1.0123825164779507,7.829779582628966,7.1375113121308384,1.7204417983475147,0.4659688098227841,0.7555893697406033,2.0140787435517193,3.3677811367640382
0,0.2855677476734658,4.829237856239117,7.1262461467193425,1.276775930061871,0.27871339995531696,0.21075626964353422,4.575194304819992,1.0526415022363187
0,2.9298545043645094,8.536322834793538,9.497839543982781,1.0033829253524242,0.7371734268970233,0.4462159444858136,4.955696222383983,2.099056788365947
0,1.0522163902984303,9.995744657081712,10.797928580923204,1.6332119134272038,0.2287432071918999,0.3820472325117146,2.3003583883705683,0.5130272526976292
0,0.5335125306163159,4.682657941628246,11.124340299173749,0.6075741372358792,0.860977792154022,0.267833229186348,1.673719007245141,2.715391233491122
0,4.833088484921155,10.241114769017573,12.793257285329494,0.04282043745153219,0.45148646669668013,0.2229067974251452,5.734357025010471,2.6506073341737366
0,2.368923125830533,8.8280421151815,11.741298175553116,0.7337114208252531,0.9219452459436261,0.8079984059540307,5.744140742354391,2.455224830558925
0,0.8490442750343598,4.042085755476689,8.121809271876682,1.7934636892165183,0.9837992325245876,0.5436653391680085,5.754882579938174,2.3394093114377914
0,0.7885284383955594,8.795479815374755,12.865198227004779,1.5551330094113525,0.5023346829586137,0.21297829751264774,4.808943779513218,1.0889825733076612
0,1.2194042250097619,8.755512989174607,10.909883484625883,1.4633678472964897,0.8712642912066613,0.23797058197868914,4.332500188616771,1.1322726677645356
0,0.9028984397532938,5.20293280182877,11.860518464668283,1.3784015306652055,0.05394207469578183,0.7508819736684098,2.952394137170654,0.6613985577319162
0,1.1162762156978985,9.31283428469865,12.03632112995028,0.31890619762713013,0.6925769966530443,0.5562610966144874,4.501521251215669,0.9273869255683436
0,0.5833367174047243,4.97367853628543,11.35067627262606,1.7733773740801022,0.16909991364266563,0.16891385594402553,1.8264150602950466,2.9230883235183724
0,0.40448875130129314,4.240391080753543,12.929163323467648,0.03989877990730606,0.2330865997312387,0.049315622038784035,3.520272534442556,1.9374334437565666
0,0.2997227632089098,11.592001770701529,9.027663430542205,0.5995097667077713,0.11549096803946524,0.6009412483387818,1.606573818595137,1.8807747092192133
0,8.174012901804,11.364216455776358,11.04489423752909,1.8743695012882409,0.0881999463630484,0.446201682963704,5.923452200724171,2.017113963468086
0,1.1557350714494437,10.67184202860405,11.973143002686214,1.9900896393049037,0.5101649686681164,0.6665610606574138,4.197270464763901,0.5693131152284493
0,1.0703921377432108,10.440025002310302,8.21789205537248,0.7834712420880676,0.8326885979326927,0.5350530196259875,2.8634823566864567,1.1963654037588105
0,0.32001665447036715,6.668675670329801,5.622954669582224,0.6126781117441451,0.7728193722118338,0.8453721120197778,4.139631299984026,1.542701947491354
0,0.8139677500340706,12.087293794542923,8.727602009988626,1.8912910687652866,0.6028194366160861,0.7350109186098769,1.7063397130774036,2.842451134593616
0,1.8480452069847153,7.766125234256387,11.244971753301176,0.8236762218377989,0.5677444743892488,0.9401469410884016,4.258168084159001,3.3608898106755563
0,3.0168336009254957,5.628787405749803,10.7600605504682,1.0172187632131824,0.6434499184625054,0.4818612702759113,5.774320801798103,2.428717002432718
0,1.2927456129600419,10.692620922099476,12.998630094173272,1.3293235588019632,0.17039159092829892,0.5429849774717602,2.6568415541999446,1.3670010532861088
0,0.6502420718056358,9.66061721829369,12.070269704293969,0.18800492941027258,0.7912590454039764,0.6382685154580642,2.3777083357102105,2.2510998116950836
0,1.1094951206850174,9.041446339619421,5.182705874110536,1.0748725796768954,0.7444846094801767,0.24884047520882135,4.312488967573506,2.5645544715209008
0,2.2920670571866837,10.546790386183028,7.888901687155435,1.2965660026436159,0.4477736024814246,0.44541913618784457,3.4478723405716623,2.611454788488625
0,0.660448749381506,5.880797741523116,6.966520322240262,1.3568788226752821,0.5598286004264229,0.7167397119057887,3.8474904779618693,0.9007974858932317
0,0.70392314805317,6.0163187543408405,9.809057796094727,1.8550136480505017,0.03354834847629107,0.49097581395379974,1.8766056242253684,3.075543366757006
0,0.812279302424868,7.4481689411749485,11.108909987701988,0.05868833699283105,0.42239317175654245,0.4040620151157557,2.888611258963132,0.9573038752201584
0,0.41296785867815816,8.824693810355049,9.44080276785418,1.1464252098890584,0.11279778952753694,0.037651519806570444,2.494948552482191,2.0411830863612686
0,0.7788463053639586,6.538859425748022,8.159522623441998,0.011520912127119143,0.07895969608212516,0.9663433877579006,2.2749861659009225,2.91525199423568
0,0.7872853958533809,4.277842288853906,9.083091930853277,1.149484648194654,0.008230906065311072,0.9327027565875513,3.193729151030641,2.894409851298067
0,0.4939678877726141,9.737728299028975,4.042581572271615,1.885805747485297,0.7805599867378168,0.5520841793439473,4.3200208464867575,1.707488643013034
0,0.6919859079812374,4.921605636270801,7.490828974921289,0.8913170674676187,0.11431158368130223,0.014200004405632849,1.6307942150559604,2.3119137253398847
0,1.179957277068497,7.463733242717121,9.58512666683428,0.723714314231372,0.8497645716012264,0.008236190502956542,3.298949821800722,0.776027061095981
0,1.4777069006370571,11.160272746418489,9.507539278996282,0.5455314145345829,0.12085438321354214,0.9798938161697064,2.373665413150124,3.187666912206917
0,1.0276593348298595,8.64736679124235,12.981279393076381,0.7887226527626976,0.7849481390740887,0.5177828690232268,3.03391537686933,0.6267260722222499
0,2.5331456833244976,12.58766833314056,8.062623355951096,0.8825532015893085,0.6052516212839297,0.6803001884813042,5.819957875817632,1.520837502829285
0,1.5246848705986318,12.65924090532069,10.161497482939271,0.158085943512432,0.886104621908508,0.402020176188585,3.3721433653154014,2.5939750875938916
0,0.8742175666389338,6.369557938931337,5.800488758474464,1.6516133562015634,0.7166869215184392,0.715624264333394,2.2133274210265426,0.7912574169850587
0,0.8919659747526003,10.916306891538543,8.220002432429279,1.493390984250068,0.15326510735815368,0.8570795587790793,3.6081907381390446,1.7663400038187187
0,0.639760094951505,6.924972893670261,5.254563916697158,0.4922376257849346,0.27683238874790117,0.5761194048382035,3.885896985499319,2.717319682627975
0,2.266012086997089,11.93767273975995,11.754711232414067,1.037499383106788,0.5278714355479561,0.7309903850499047,4.2627563720885036,2.3057476394653165
0,0.9959851054499145,4.954675569711731,6.055446724262106,0.5787430652181997,0.05151784783305047,0.3991958919530051,3.9798256552928217,3.09536213623635
0,2.1930416892895446,11.912636588568022,4.408860077407306,1.708273952310347,0.12030765425778744,0.5174201318644446,5.604789743613416,2.966230768343381
0,0.7326435262851868,4.350478725947101,6.6780621192252365,0.3418862067682833,0.8841401243007696,0.10293817710551334,4.170481646295016,2.509149861037907
0,5.271562270828999,11.907539509699287,11.966962885800337,1.6327052372534547,0.13935684829180317,0.5421438756283234,3.9147402399966498,2.2507625480756435
0,0.7741586215225509,6.487750762622632,5.004792927884231,0.23872409952291807,0.37625025113726607,0.7136075677450717,2.2935340003998483,3.0801211819109393
0,0.6552885929056013,4.577020124044459,5.89529699425706,1.8256814458414907,0.5038631110289089,0.004613335331048352,1.7044049359688997,1.710474376485433
0,1.802398966802601,11.24357089069376,9.217560702406729,0.14003412237705715,0.02675846880698962,0.22922321214735397,3.359961647098625,2.412229683439813
0,1.4029248183906922,11.971334315293591,10.684149740979779,1.1251178988427224,0.6955661772163696,0.39840666030490646,5.032998702303413,0.8166436737587249
0,1.5235970978200966,9.845876046190945,5.808077087445631,1.025948641165431,0.6572684835143162,0.28721034336835527,3.5428165333284456,2.9131120072372636
0,0.9854070891902724,6.848460245807278,12.03256427027112,0.5634157126294357,0.2818190468814893,0.11576427207083828,3.339305399728326,1.9735897493120147
0,1.120153286808407,9.571068023136517,11.474441534605486,1.5539373929008466,0.2202159575395345,0.975827159965443,2.5622218961943446,0.769549932184181
0,1.4764577952055782,9.135382027428776,12.690679905462646,1.3269935534048596,0.2454479000213129,0.9570802240469806,4.367995918063289,1.064208967445158
0,0.4181610489692482,5.16956092319686,8.107408427340738,1.8199935732953132,0.024184592875029498,0.3118506712360939,5.27272086799468,1.326064959830431
0,0.9102779497622866,9.909500345145103,4.689185106465329,1.4560164024240867,0.7456810921006042,0.9656369689186995,1.3064711908035112,1.333526607746312
0,0.6134339688403418,8.165197397929433,11.137640214756436,0.7267991026023883,0.24482036278361874,0.12275465672462005,1.1463273011561195,2.8711777684503463
0,1.3684468891945876,10.644478432880868,6.879961004782027,1.3921751503044046,0.21197983428608824,0.27750675132028735,3.923002312790513,2.4017260818003274
0,1.6435161113176195,11.614574362077633,9.497409246792628,0.49942077557155384,0.5923328419538517,0.3054500579709627,2.8702954377171546,3.3377583814480394
0,0.9540226855669466,11.05059719822468,9.872879561712102,1.5915949110374576,0.6601636108009645,0.17780743281375555,5.259589883608683,0.6508999708976042
0,1.3217696748117271,12.71118379220822,10.19762701740052,1.0185974143777596,0.19860407775055178,0.4759659552097001,3.5144081519352053,0.6740078916825792
0,1.7379554936531978,8.429038253914529,12.913218050559962,1.3305189853921395,0.908685800679635,0.9918132622213947,3.7695637200176177,2.8864933069033105
0,0.5987063930933103,11.83983800690278,4.186472901494345,0.13038143275837055,0.5423717770441905,0.9182428953653757,1.3092558516521922,2.3876191331927714
0,1.0251306885467442,6.6479889270320225,9.554891497196696,0.8314233170608625,0.8767373846539348,0.2600243081618584,2.12357405419691,3.215579503119873
0,0.6213727759941872,5.759763206083509,6.338584011020631,0.4637886068549335,0.4206451828683464,0.027064025036436123,1.644003867410599,1.8443135182826471
0,0.497611536224681,4.746353755891324,10.354899239793342,0.561959579094335,0.4404112131629193,0.6159189216408962,2.93077167017245,1.25085192600888
0,2.218846179662452,7.922886307257276,9.46531888219938,0.04901924941853797,0.36799778999060173,0.5846795689978654,4.393767667967388,3.0019110552784145
0,1.4159871702281492,9.514451944141527,9.109165472339132,1.7692100926071963,0.5429533301061717,0.419287830252817,5.032931177065958,1.958174679974412
0,0.901837742234029,8.837322528385215,11.375524905459049,0.2566927795299101,0.314171232754033,0.5380267853669329,3.662826363331927,1.7953076241819472
0,1.3384631207832278,12.713390433410561,8.89022426521129,0.7482914749720035,0.44293502392587714,0.16956003384967233,3.2857805547677543,1.777186200340827
0,0.697113806821328,7.736233107728598,11.496710250319445,1.4220167859376878,0.6632423972244703,0.6949031112075639,3.2971590200672365,1.3522715167724242
0,0.4739154908720604,9.895601128617882,8.11371261311282,1.6376884653444264,0.4005530795078355,0.8745873065018185,1.2054104739143037,2.570415468482479
0,0.801061160098951,7.651226623772316,11.685218835018091,0.18546526637541016,0.13018092382164004,0.35655721713981514,3.172019047346827,1.0728018032502573
0,0.41224410025147606,6.027669799498172,7.140255893438544,0.8662680901090305,0.5878610195943662,0.33679163228437525,4.2251524310593185,1.6027594196265156
0,1.890281892053355,12.210823889967998,6.225278655472161,0.9921258104971213,0.5579525757240047,0.3436261882304291,4.2823780442839485,2.1964291916207768
0,0.2764388691615339,4.364862150771945,6.538286600316877,1.800496571032133,0.4076311717745301,0.5841800125304211,4.915735855178269,1.2196346981585706
0,0.5338973429230157,6.882517638103639,4.418413512066072,0.04636132843965424,0.24438851911555193,0.13339866147072632,4.772561875038717,1.7667822006199991
0,1.2866827770752205,7.605648607636422,10.485938338551616,1.5424423505911253,0.3708934383002971,0.21670307711711734,5.037624995742178,2.231903666593693
